,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
2108,2022-05-17,249.12,137.96489179111953,0.3931217982070791,0.0298,0.5527,113.81133535940839,112.11406024103213,113.81216524342891,113.24585361462313
2109,2022-05-18,248.1733,488.16753900919326,0.1392540707847039,0.0289,0.5527,0.010531665624850611,0.021207896757417695,0.00955755356145297,0.013765705314573759
2110,2022-05-19,235.6667,66.32204293441667,0.0107152976953589,0.0284,0.5527,169.36483675126266,169.42933398711548,169.3648367512607,169.3863358298796
2111,2022-05-20,237.9967,96.15812485617376,0.5442573370152508,0.0278,0.5527,143.5303723940765,145.51451657866795,143.52153152925698,144.18880683400047
2112,2022-05-23,218.34,80.44730279846125,0.9757788185489328,0.0286,0.5527,140.91409168672828,139.19967246838718,140.900210036881,140.33799139733216
2113,2022-05-24,217.8433,389.4993371883151,0.3691361938092045,0.0276,0.5527,1.7605588596144397,2.2155092140809245,1.7567252115341132,1.9109310950764924
2114,2022-05-25,207.95,272.1202725119516,0.3571923339930448,0.0275,0.5527,9.582783801355411,9.542030301330954,9.540710770275197,9.555174957653854
2115,2022-05-26,220.4733,67.06986653229826,0.3440916178494421,0.0275,0.5527,154.03609625369296,153.16257636951062,154.0359459580634,153.74487286042233
2116,2022-05-27,241.0833,212.3092455350444,0.5205438373048584,0.0274,0.5527,53.65849931934355,54.9376431488219,53.73241605857658,54.10951950891401
2117,2022-05-31,257.9467,317.42819016654545,0.4406648834242935,0.0285,0.5527,19.474941666838006,19.26841138273074,19.478071050021782,19.407141366530176
2118,2022-06-01,251.72,42.019158947055125,0.8799146267270145,0.0294,0.5527,210.7768692444999,211.49688948229615,210.7764919500452,211.01675022561378
2119,2022-06-02,244.1567,430.89573707264015,0.5055207917234903,0.0292,0.5527,4.496508810088319,4.230160285620068,4.477526240721913,4.401398445476766
2120,2022-06-03,243.225,390.9129398155348,0.5077578381885688,0.0296,0.5527,7.144899418124361,6.8499493000100395,7.063827383393171,7.01955870050919
2121,2022-06-06,244.3533,246.8978846116087,0.1383715947205566,0.0304,0.5527,19.32336736721558,18.980224652798263,19.34840921690109,19.21733374563831
2122,2022-06-07,234.0,452.61525594129176,0.982739540910386,0.0298,0.5527,10.63109741765851,10.197622019980496,10.508389878188563,10.445703105275856
2123,2022-06-08,240.0867,200.59770980585407,0.2499728908688296,0.0303,0.5527,49.91750556721087,50.26243807596918,49.9334789695531,50.03780753757772
2124,2022-06-09,249.34,490.7561338971207,0.0733640674596026,0.0304,0.5527,3.478500283484831e-05,0.0,2.4074539709750914e-05,1.961984751486641e-05
2125,2022-06-10,235.1567,314.13172556532976,0.6631462489752088,0.0315,0.5527,20.244025741714573,20.516249545439248,20.258915816822654,20.33973036799216
2126,2022-06-13,223.1667,283.2749872737608,0.5953663701568727,0.0343,0.5527,20.384851984901772,19.9693802752682,20.40162726963549,20.25195317660182
2127,2022-06-14,218.2867,72.45149288592486,0.4151456539927457,0.0349,0.5527,146.8875759277048,147.9014601427434,146.886889607997,147.22530855948173
2128,2022-06-15,220.9167,389.6651400061191,0.422192233880678,0.0333,0.5527,2.7577247471511086,2.970350474760469,2.7227330247089876,2.8169360822068548
2129,2022-06-16,222.7367,190.43528474293532,0.7850639210464312,0.0328,0.5527,60.70959384057893,62.974963105897544,60.78920389521976,61.49125361389874
2130,2022-06-17,213.4333,69.2520223327873,0.195712640099649,0.0325,0.5527,144.6203791191044,145.06947946734758,144.62037471489214,144.7700777671147
2131,2022-06-21,224.6033,5.663381182742801,0.8202533189448897,0.0331,0.5527,219.09161319730032,219.82447268372457,219.0916131973015,219.33589969277546
2132,2022-06-22,234.5033,262.52911001391345,0.6487471138950182,0.0316,0.5527,32.86891432639045,32.50579295082797,32.92220581145437,32.76563769622426
2133,2022-06-23,237.905,250.94201420219065,0.4189697737795244,0.0309,0.5527,29.78298115518359,29.80563001417894,29.825350467483933,29.804653878948823
2134,2022-06-24,237.4683,341.64736360569214,0.4580286165838686,0.0313,0.5527,9.868322897113082,10.260143733539994,9.844187764179187,9.990884798277422
2135,2022-06-27,249.3667,444.00142565894873,0.2566472071860958,0.032,0.5527,0.7190827225969523,0.6769940096053925,0.7088806620601091,0.7016524647541513
2136,2022-06-28,244.4833,38.82716771051436,0.7521143326969748,0.032,0.5527,206.57997809595835,205.52278943180613,206.57987300203308,206.22754684326586
2137,2022-06-29,230.5,337.21988204690706,0.5128747423052678,0.031,0.5527,10.44948495443684,11.015205654998972,10.445850525627588,10.636847045021133
2138,2022-06-30,224.51,84.15171113869637,0.3208545427498436,0.0298,0.5527,141.1680014850708,140.68175852804004,141.16734383826775,141.00570128379286
2139,2022-07-01,227.0,389.61238213335247,0.5960501157609502,0.0288,0.5527,6.5913091366187295,6.6680406887998425,6.599095452085832,6.619481759168135
2140,2022-07-05,223.0,365.3023271822986,0.995734452051323,0.0282,0.5527,16.866249098795407,16.44655448821356,16.935722932967764,16.749508839992245
2141,2022-07-06,230.78,249.60876555112787,0.4352622796565538,0.0293,0.5527,27.238962735964364,27.367132254092628,27.198661125690837,27.268252038582606
2142,2022-07-07,233.92,332.27999090793,0.9206914007786196,0.0301,0.5527,23.75892852414711,24.532692812339445,23.81587576694698,24.035832367811178
2143,2022-07-08,242.3333,152.3550005663825,0.3450168399245661,0.0309,0.5527,93.55539664207026,95.08734200257861,93.5402498522188,94.06099616562256
2144,2022-07-11,252.1033,237.5659643500581,0.0547327069249858,0.0299,0.5527,21.450605024648098,21.07860745413893,21.466956082498154,21.332056187095063
2145,2022-07-12,236.8467,389.2039756419255,0.2042421063684288,0.0296,0.5527,0.7017701936930152,0.7194739837094427,0.6813988015908163,0.7008809929977581
2146,2022-07-13,225.5,207.12860392511948,0.4186951433276842,0.0291,0.5527,42.06746554793263,41.422112223992904,42.08075509502296,41.856777622316166
2147,2022-07-14,234.8967,168.09126358134142,0.219634928594569,0.0296,0.5527,70.13405600826951,70.19713168167858,70.14326488886955,70.15815085960588
2148,2022-07-15,240.0,237.221974680144,0.0002270382182555,0.0293,0.5527,2.852656952796906,2.8392151471139395,2.851488213036839,2.847786770982562
2149,2022-07-18,244.9367,405.73727733887847,0.9150015377475272,0.0296,0.5527,16.06281820949438,15.36669531376559,16.072004920397397,15.833839481219123
2150,2022-07-19,245.0,164.25194321172765,0.843879411230929,0.0301,0.5527,95.96048178959897,95.03341493900582,95.91161084798411,95.6351691921963
2151,2022-07-20,246.7833,85.7629187345924,0.7422922314869471,0.0304,0.5527,163.20390448580588,165.1548619774935,163.19386980516455,163.85087875615466
2152,2022-07-21,255.1067,363.2790941606368,0.1678145956460286,0.0291,0.5527,1.8311112364426165,1.890957788297025,1.8204305148649886,1.8474998465348769
2153,2022-07-22,276.22,456.3034038284528,0.120363576209986,0.0277,0.5527,0.09898308256623145,0.09762974441090354,0.09267408101411369,0.09642896933041623
2154,2022-07-25,272.2167,54.79040459999423,0.0676047494723831,0.0281,0.5527,217.53028157110765,217.34335152893587,217.53028157110538,217.46797155704962
2155,2022-07-26,266.5133,127.85928275031786,0.7240291887729212,0.0281,0.5527,143.16290257493847,143.57653028837967,143.15207109923793,143.2971679875187
2156,2022-07-27,263.81,74.90726123769561,0.9288079606878852,0.0278,0.5527,191.0004816530608,191.95770114276502,190.9946598155127,191.3176142037795
2157,2022-07-28,280.0667,194.8936058703184,0.430535820913037,0.0268,0.5527,93.94601187525373,93.30430301296825,93.88213245586395,93.71081578136199
2158,2022-07-29,280.7,252.82703955749864,0.1191406719960481,0.0267,0.5527,37.71228426475125,37.810782942499344,37.73232418293875,37.75179713006312
2159,2022-08-01,301.275,451.2053093372403,0.5123928207321066,0.026,0.5527,12.217057912287487,12.55372130690881,12.158240490205138,12.309673236467146
2160,2022-08-02,294.0033,382.87907748448464,0.3488319074586301,0.0275,0.5527,13.47143665328555,13.90646265085488,13.399212498730044,13.592370600956826
2161,2022-08-03,305.0,378.766426161843,0.3748249243499977,0.0273,0.5527,18.845193632705787,18.763457184151477,18.853837761720648,18.820829526192636
2162,2022-08-04,311.0,219.17721679120504,0.6213306241557073,0.0268,0.5527,107.86242168596092,108.70434460132685,107.77804596852968,108.11493741860583
2163,2022-08-05,302.67,509.3618617843286,0.7187181132622024,0.0283,0.5527,13.087072516480504,13.00437221084568,13.139979564981612,13.077141430769265
2164,2022-08-08,295.0,278.0594287649171,0.1106035988731608,0.0277,0.5527,31.030764439598016,31.00564544270226,31.074240446121447,31.03688344280724
2165,2022-08-09,290.2933,568.4552070054293,0.0355902308064763,0.028,0.5527,3.864700753435792e-10,0.0,6.007115176708136e-11,1.4884707570355354e-10
2166,2022-08-10,297.0667,376.7650247089164,0.9943303026857148,0.0278,0.5527,42.33784514164623,43.95314459900685,42.32675445923197,42.87258139996169
2167,2022-08-11,296.5133,74.87835038987575,0.2327283489155518,0.0287,0.5527,222.13341904105735,223.14221261686728,222.13341866374194,222.4696834405555
2168,2022-08-12,289.415,391.3918582561235,0.053830524908459,0.0284,0.5527,0.13931150472394416,0.1704390566076361,0.13562109186396568,0.14845721773184864
2169,2022-08-15,301.7867,196.22413594776305,0.1898753290959199,0.0279,0.5527,107.40980016427525,106.93963018472009,107.39264676581782,107.24735903827106
2170,2022-08-16,311.6667,427.81066502281385,0.0389578463484642,0.0282,0.5527,0.022028975086422875,0.013630317151394823,0.020917712514769277,0.018859001584195657
2171,2022-08-17,303.3967,42.257789073369935,0.3918108946171716,0.0289,0.5527,261.6147111479901,261.56825158058496,261.61471112785773,261.5992246188109
2172,2022-08-18,306.0,107.02743955168714,0.8024017844513243,0.0288,0.5527,201.87922297901997,202.03357601047034,201.8751089440816,201.92930264452397
2173,2022-08-19,299.0,511.7308808256602,0.3412444497577206,0.0298,0.5527,2.675724068741115,2.516437927739596,2.6661493972878643,2.6194371312561917
2174,2022-08-22,291.9133,132.6334683665448,0.4441834068783665,0.0303,0.5527,161.42225366258242,160.77153887977676,161.41735738296882,161.203716641776
2175,2022-08-23,291.4533,487.9167963755364,0.6755867735674388,0.0305,0.5527,11.694732096952563,10.97169811013606,11.724615641334813,11.463681949474479
2176,2022-08-24,297.5633,166.20462898317254,0.5088940700698802,0.0311,0.5527,136.38476930659604,136.80183348499799,136.3887478798018,136.52511689046528
2177,2022-08-25,302.36,388.7635486507017,0.8614456860213242,0.0303,0.5527,37.10958589713803,37.49914418632869,37.23959433387304,37.28277480577992
2178,2022-08-26,297.43,412.9224101580581,0.8660356750457565,0.0304,0.5527,30.125408712454742,30.08367681505705,30.127746093925587,30.112277207145794
2179,2022-08-29,282.83,289.9882876640306,0.0099106954911536,0.0312,0.5527,3.3727665233081296,3.419550811673505,3.379725881176772,3.3906810720528022
2180,2022-08-30,287.865,175.7765158946091,0.7780463064831992,0.0311,0.5527,124.15731711581745,123.85594800467433,124.10274243437568,124.03866918495582
2181,2022-08-31,280.62,119.344529794514,0.4607336002416738,0.0315,0.5527,163.22857992850118,163.8285915703378,163.22470367504062,163.42729172462654
2182,2022-09-01,272.575,18.09317663970665,0.9888405413036632,0.0326,0.5527,255.0557799180215,253.13021765577696,255.0557790762443,254.41392555001426
2183,2022-09-02,281.065,170.85739052944808,0.4832320758754351,0.032,0.5527,116.30764403045868,116.40827385897829,116.32271130382121,116.34620973108606
2184,2022-09-06,272.675,356.2023278162352,0.9868959453882976,0.0333,0.5527,36.579321428747036,37.87529103970381,36.70205528783014,37.052222585426996
2185,2022-09-07,273.1,512.5020918365612,0.7545693612057366,0.0327,0.5527,8.622979601601692,7.841451369569572,8.650530396583623,8.37165378925163
2186,2022-09-08,281.3,490.1396417211931,0.2486048846133063,0.0329,0.5527,0.8934146727748296,0.8329146806982888,0.8665696690405734,0.8642996741712304
2187,2022-09-09,291.67,446.8762267441034,0.5383949792869577,0.0333,0.5527,11.755240884721736,11.377850559483216,11.761707720561573,11.631599721588842
2188,2022-09-12,300.72,474.203770126264,0.9921356394785829,0.0337,0.5527,25.489495798160632,25.77122336822986,25.433555892054194,25.564758352814895
2189,2022-09-13,292.9,389.548156456238,0.8575306077519237,0.0342,0.5527,33.149342958497925,32.40368272886942,33.18169197598555,32.91157255445097
2190,2022-09-14,292.24,152.13246251017745,0.0973668937912211,0.0341,0.5527,140.6124159282309,140.56466638660228,140.612291596957,140.59645797059673
2191,2022-09-15,301.825,547.6282802855742,0.7063719968099961,0.0345,0.5527,9.659726252140679,9.352981682182202,9.68500749868352,9.565905144335467
2192,2022-09-16,299.605,401.9095086170949,0.345579585870813,0.0345,0.5527,11.848579820386867,11.830335168446688,11.901466264625439,11.860127084486331
2193,2022-09-19,300.09,336.36525790184044,0.0069822618803481,0.0349,0.5527,0.0326835802616281,0.028601606840319226,0.03176166466507096,0.031015617255672766
2194,2022-09-20,306.91,68.12755599261895,0.4034809690269996,0.0357,0.5527,239.7568167484073,238.13454927984387,239.75679642132974,239.2160541498603
2195,2022-09-21,308.29,275.6455072001658,0.2347544217249713,0.0351,0.5527,51.47635764402847,52.239954545035474,51.447272305394854,51.721194831486265
2196,2022-09-22,299.86,276.08606240521925,0.8188692705204715,0.037,0.5527,73.44979570928209,73.09646441771504,73.46786454106768,73.33804155602161
2197,2022-09-23,283.09,489.49862443954527,0.3373306088457655,0.0369,0.5527,2.32927928101304,2.3793239042781855,2.3286267077665137,2.3457432976859134
2198,2022-09-26,271.83,297.19077138729307,0.8275236939538171,0.0388,0.5527,47.90496421546007,48.16885347389422,47.872974885986906,47.982264191780395
2199,2022-09-27,283.84,215.9457836395221,0.0005979388347953,0.0397,0.5527,67.8993424577344,67.88704258184144,67.89934245773502,67.89524249910363
2200,2022-09-28,283.08,553.0252739895949,0.3078191500261191,0.0372,0.5527,0.6791808779229358,0.5990544994971274,0.6555542675393394,0.644596548319801
2201,2022-09-29,282.76,62.61470993789804,0.2411652143077619,0.0376,0.5527,220.71050206245908,221.0770963074726,220.71050202084828,220.83270013026
2202,2022-09-30,266.145,224.918302906165,0.2335673610686109,0.0383,0.5527,53.063902261322966,52.844803811447704,53.05697656641438,52.98856087972835
2203,2022-10-03,254.5,21.39055966224529,0.0681866197654627,0.0367,0.5527,233.1629022005325,232.95591994102057,233.16290220053105,233.09390811402804
2204,2022-10-04,250.52,370.7215606690628,0.1871242704105017,0.0362,0.5527,1.63625232346776,1.5695680286956808,1.6213948295665954,1.6090717272433455
2205,2022-10-05,245.01,449.8758721086278,0.5555495698856199,0.0376,0.5527,4.631983141803158,5.13281405658718,4.6338209780491795,4.799539392146506
2206,2022-10-06,239.44,134.10427637513837,0.2913610728377445,0.0383,0.5527,107.29532225359392,105.82788864907073,107.29161388705762,106.8049415965741
2207,2022-10-07,233.935,401.5923203240047,0.4173947823291479,0.0389,0.5527,3.382779646597978,3.303217021143318,3.388816953878647,3.358271207206648
2208,2022-10-10,223.93,130.87285669466553,0.3768668803471885,0.0389,0.5527,96.20794927336372,95.53830917539703,96.19096035306862,95.97907293394313
2209,2022-10-11,220.945,402.4602267288297,0.8759049249998946,0.0393,0.5527,10.32548556870843,9.90707902372488,10.311474886098718,10.181346492844009
2210,2022-10-12,215.33,324.70123340299097,0.9052989990105156,0.0391,0.5527,18.698810068597865,17.573090888009766,18.642315123232404,18.30473869328001
2211,2022-10-13,208.3,335.3241632321433,0.49295697165586,0.0397,0.5527,5.903049668650155,6.318627745305469,5.869197230236608,6.030291548064078
2212,2022-10-14,224.01,8.067297040115625,0.3301559503156044,0.04,0.5527,216.04854120397385,215.3186090198794,216.04854120397076,215.80523047594136
2213,2022-10-17,210.04,404.4573747996568,0.1068007040023636,0.0402,0.5527,0.002014775904966376,0.0005162735997056825,0.0016618275528478218,0.0013976256858399601
2214,2022-10-18,229.5,333.5419853602784,0.953402879382095,0.0401,0.5527,23.37191841635225,23.648487219662528,23.46055534916915,23.493653661727976
2215,2022-10-19,219.8,133.9685815317442,0.0602269449002974,0.0414,0.5527,86.16572393452753,86.10254175173009,86.16561466969489,86.1446267853175
2216,2022-10-20,208.28,345.49264159360126,0.2976502775682804,0.0424,0.5527,1.6988350017070815,1.724141710489497,1.695974852897279,1.706317188364619
2217,2022-10-21,206.415,116.22039634163552,0.2980662011700041,0.0421,0.5527,92.0960658528165,91.80122025851793,92.09491879440853,91.99740163524764
2218,2022-10-24,205.82,359.2603905190009,0.3204012861402149,0.0425,0.5527,1.3981533601912446,1.274209456799195,1.3732284742297622,1.3485304304067338
2219,2022-10-25,210.1,47.30628005109593,0.1642868432724092,0.041,0.5527,163.11129297637834,163.06742642849716,163.11129297634662,163.0966707937407
2220,2022-10-26,219.4,308.7774069097972,0.7831614309236972,0.0404,0.5527,19.66879164709553,19.8406968187661,19.746516201815414,19.75200155589235
2221,2022-10-27,229.77,248.4725779574021,0.1224978619659892,0.0396,0.5527,10.931162785380494,11.083677481987072,10.893179597956996,10.969339955108188
